chr17:49200000-49210000.filter.fa,6517,174,6247,166,272,293
chr17:57470000-57480000.filter.fa,1654,94,1278,38,87,70
chr17:23580000-23590000.filter.fa,5062,112,4880,107,207,212
chr17:69430000-69440000.filter.fa,6556,477,5894,245,269,316
chr17:94410000-94420000.filter.fa,7931,106,7635,100,372,392
chr17:36370000-36380000.filter.fa,3830,1419,1892,511,492,469
chr17:25620000-25630000.filter.fa,6212,121,5782,103,162,175
chr17:55460000-55470000.filter.fa,7809,168,7473,149,298,312
chr17:14450000-14460000.filter.fa,6885,259,6053,170,203,227
chr17:57960000-57970000.filter.fa,634,67,321,59,61,18
chr17:54140000-54150000.filter.fa,4495,202,3675,159,123,186
chr17:54680000-54690000.filter.fa,4716,119,4559,108,166,161
chr17:24780000-24790000.filter.fa,1299,47,930,21,48,44
chr17:55090000-55100000.filter.fa,6219,210,6056,192,197,300
chr17:11720000-11730000.filter.fa,6907,152,6388,126,212,231
chr17:44570000-44580000.filter.fa,6554,228,6237,206,334,250
chr17:57740000-57750000.filter.fa,5334,305,5015,228,212,294
chr17:65070000-65080000.filter.fa,5465,146,5053,134,225,212
chr17:19150000-19160000.filter.fa,340,79,0,0,0,0
chr17:15800000-15810000.filter.fa,8549,179,8025,164,366,347
chr17:39110000-39120000.filter.fa,1223,561,436,240,202,138
chr17:68160000-68170000.filter.fa,7251,165,7168,164,308,332
chr17:24120000-24130000.filter.fa,4296,144,4107,138,197,268
chr17:35050000-35060000.filter.fa,6087,93,5785,42,165,168
chr17:47240000-47250000.filter.fa,5806,242,5350,213,262,302
chr17:18030000-18040000.filter.fa,0,0,0,0,0,0
chr17:86920000-86930000.filter.fa,6664,269,6110,200,295,261
chr17:38590000-38600000.filter.fa,1563,659,176,71,53,80
chr17:66340000-66350000.filter.fa,9455,166,9371,160,312,313
chr17:28340000-28350000.filter.fa,8150,192,7709,156,273,239
chr17:37660000-37670000.filter.fa,2306,78,98,6,6,6
chr17:53230000-53240000.filter.fa,1955,47,430,19,180,183
chr17:15260000-15270000.filter.fa,7279,134,6967,126,248,266
chr17:65100000-65110000.filter.fa,6214,215,5695,136,244,243
chr17:61790000-61800000.filter.fa,2758,70,2366,57,90,101
chr17:92750000-92760000.filter.fa,3512,156,3491,150,218,256
chr17:47830000-47840000.filter.fa,6337,145,6133,133,218,233
chr17:65480000-65490000.filter.fa,6409,191,6160,171,398,420
chr17:31130000-31140000.filter.fa,6726,232,5813,192,274,285
chr17:17030000-17040000.filter.fa,282,60,203,34,115,90
chr17:28820000-28830000.filter.fa,6934,121,6743,117,236,228
chr17:51220000-51230000.filter.fa,4863,87,4026,67,180,178
chr17:9450000-9460000.filter.fa,6687,251,6238,207,284,281
chr17:70140000-70150000.filter.fa,4845,150,4810,146,255,214
chr17:14730000-14740000.filter.fa,4746,158,4402,130,197,181
chr17:87070000-87080000.filter.fa,3060,204,2949,188,190,167
chr17:58830000-58840000.filter.fa,2201,69,1995,61,160,168
chr17:46050000-46060000.filter.fa,6948,97,6459,88,238,246
chr17:52840000-52850000.filter.fa,7364,227,6717,189,328,323
chr17:19430000-19440000.filter.fa,611,225,26,12,16,9
chr17:36040000-36050000.filter.fa,2712,310,2409,280,244,432
chr17:23010000-23020000.filter.fa,222,13,84,5,24,20
chr17:59940000-59950000.filter.fa,5573,168,4461,136,302,302
chr17:38970000-38980000.filter.fa,13,5,13,5,2,5
chr17:80790000-80800000.filter.fa,6391,286,5876,253,467,359
chr17:36940000-36950000.filter.fa,7780,118,7361,110,217,213
chr17:27690000-27700000.filter.fa,2329,214,2056,181,330,248
chr17:57990000-58000000.filter.fa,6617,193,6129,157,340,353
chr17:23940000-23950000.filter.fa,4429,201,4247,167,188,244
chr17:72340000-72350000.filter.fa,7238,139,6726,131,260,253
chr17:50710000-50720000.filter.fa,3289,131,2768,106,127,123
chr17:40100000-40110000.filter.fa,207,5,0,0,0,0
chr17:64080000-64090000.filter.fa,5251,284,5106,257,278,398
chr17:33160000-33170000.filter.fa,1913,136,1539,41,102,108
chr17:66240000-66250000.filter.fa,6557,186,6052,175,237,254
chr17:67340000-67350000.filter.fa,7690,123,7396,117,284,284
chr17:54060000-54070000.filter.fa,3980,137,3600,112,200,214
chr17:53700000-53710000.filter.fa,761,89,692,77,55,73
chr17:78870000-78880000.filter.fa,5013,128,4852,125,255,211
chr17:34030000-34040000.filter.fa,8767,94,8535,93,219,205
chr17:6690000-6700000.filter.fa,745,26,729,25,35,48
chr17:37390000-37400000.filter.fa,6557,181,5918,174,420,400
chr17:67750000-67760000.filter.fa,6577,302,6276,294,378,286
chr17:46660000-46670000.filter.fa,5895,141,5658,113,311,274
chr17:74110000-74120000.filter.fa,1902,44,1745,44,100,89
chr17:51290000-51300000.filter.fa,4168,119,4015,114,125,163
chr17:15680000-15690000.filter.fa,5441,197,4425,158,306,263
chr17:29440000-29450000.filter.fa,4625,100,3640,59,131,148
chr17:30280000-30290000.filter.fa,7923,86,7774,86,347,346
chr17:71390000-71400000.filter.fa,5295,251,5109,234,374,450
chr17:66960000-66970000.filter.fa,6475,247,5900,157,286,316
chr17:90560000-90570000.filter.fa,8040,261,7687,225,410,378
chr17:68480000-68490000.filter.fa,8778,280,8501,272,390,359
chr17:36320000-36330000.filter.fa,397,67,319,64,104,46
chr17:31470000-31480000.filter.fa,6738,114,6634,112,252,264
chr17:94660000-94670000.filter.fa,1268,20,1213,19,50,53
chr17:82270000-82280000.filter.fa,5848,200,5260,178,314,247
chr17:40270000-40280000.filter.fa,920,39,551,23,65,66
chr17:4920000-4930000.filter.fa,5908,150,5231,97,194,198
chr17:75560000-75570000.filter.fa,1877,66,1476,46,107,115
chr17:94310000-94320000.filter.fa,2860,73,2727,41,224,227
chr17:24750000-24760000.filter.fa,7689,120,7628,117,239,248
chr17:30440000-30450000.filter.fa,7071,190,6024,151,242,246
chr17:5430000-5440000.filter.fa,5916,171,5455,145,259,252
chr17:76000000-76010000.filter.fa,6908,274,6450,206,360,364
chr17:67120000-67130000.filter.fa,7914,404,7454,351,577,566
chr17:84470000-84480000.filter.fa,3966,310,3005,194,187,233
chr17:50440000-50450000.filter.fa,5947,167,5189,131,229,226
chr17:51870000-51880000.filter.fa,3615,140,3336,87,178,174
chr17:69530000-69540000.filter.fa,2781,80,2687,64,95,99
chr17:75670000-75680000.filter.fa,374,22,350,22,16,21
chr17:32220000-32230000.filter.fa,8284,120,7995,115,312,273
chr17:12780000-12790000.filter.fa,2397,93,2042,88,106,158
chr17:67910000-67920000.filter.fa,7581,341,7468,339,461,374
chr17:47020000-47030000.filter.fa,0,0,0,0,0,0
chr17:50340000-50350000.filter.fa,4791,183,4039,165,244,232
chr17:32750000-32760000.filter.fa,5370,213,4524,135,233,252
chr17:22610000-22620000.filter.fa,811,242,0,0,0,0
chr17:38360000-38370000.filter.fa,1402,109,879,92,226,188
chr17:41060000-41070000.filter.fa,3388,93,367,15,18,24
chr17:40440000-40450000.filter.fa,3514,288,2456,145,211,222
chr17:33290000-33300000.filter.fa,1658,160,544,40,23,44
chr17:6030000-6040000.filter.fa,7663,126,7427,122,300,288
chr17:37620000-37630000.filter.fa,384,122,212,64,28,62
chr17:67670000-67680000.filter.fa,5289,151,4874,121,227,237
chr17:63370000-63380000.filter.fa,2585,95,2445,85,138,139
chr17:83610000-83620000.filter.fa,3322,198,2902,123,179,216
chr17:24500000-24510000.filter.fa,9486,91,9417,81,205,196
chr17:37820000-37830000.filter.fa,2432,200,2074,179,131,165
chr17:26460000-26470000.filter.fa,8518,193,7976,177,322,323
chr17:28940000-28950000.filter.fa,3435,192,2965,134,230,250
chr17:44110000-44120000.filter.fa,2557,48,2335,42,121,131
chr17:64820000-64830000.filter.fa,7155,155,6907,153,292,296
chr17:33080000-33090000.filter.fa,4360,148,1382,39,58,52
chr17:40330000-40340000.filter.fa,751,122,731,117,69,101
chr17:85470000-85480000.filter.fa,6848,284,6193,241,334,365
chr17:65700000-65710000.filter.fa,5532,227,5392,222,295,257
chr17:47320000-47330000.filter.fa,7480,133,7228,108,249,254
chr17:57000000-57010000.filter.fa,6010,176,5731,135,242,192
chr17:62930000-62940000.filter.fa,6727,261,6575,231,343,321
chr17:34900000-34910000.filter.fa,5172,160,4988,123,272,302
chr17:3390000-3400000.filter.fa,5350,119,5157,89,237,263
chr17:70880000-70890000.filter.fa,3620,206,1865,142,187,141
chr17:65400000-65410000.filter.fa,4315,106,3799,92,185,195
chr17:52110000-52120000.filter.fa,4181,121,3524,93,219,207
chr17:11030000-11040000.filter.fa,8224,124,7535,116,333,331
chr17:42450000-42460000.filter.fa,3991,209,3881,196,166,269
chr17:54460000-54470000.filter.fa,4177,162,3915,139,174,181
chr17:11530000-11540000.filter.fa,6513,163,6063,143,318,335
chr17:82470000-82480000.filter.fa,6801,206,6494,175,357,302
chr17:42860000-42870000.filter.fa,3048,180,2786,156,167,228
chr17:45470000-45480000.filter.fa,5723,173,5018,126,198,240
chr17:90600000-90610000.filter.fa,7921,230,7468,219,424,412
chr17:34450000-34460000.filter.fa,8604,93,7961,79,349,347
chr17:35790000-35800000.filter.fa,3847,160,3407,82,172,203
chr17:60780000-60790000.filter.fa,0,0,0,0,0,0
chr17:19550000-19560000.filter.fa,56,39,56,39,39,14
chr17:45680000-45690000.filter.fa,7321,123,6979,116,244,268
chr17:76040000-76050000.filter.fa,1607,27,1426,25,88,91
chr17:23650000-23660000.filter.fa,4316,163,2711,71,203,182
chr17:7440000-7450000.filter.fa,4621,194,3309,110,155,166
chr17:91020000-91030000.filter.fa,5376,201,5069,159,300,308
chr17:77950000-77960000.filter.fa,6088,201,5002,145,234,231
chr17:69650000-69660000.filter.fa,2839,88,2516,76,167,165
chr17:51230000-51240000.filter.fa,4833,178,4548,122,194,194
chr17:27710000-27720000.filter.fa,7944,128,7272,119,265,288
chr17:14880000-14890000.filter.fa,6839,235,5993,207,250,260
chr17:39600000-39610000.filter.fa,0,0,0,0,0,0
chr17:9610000-9620000.filter.fa,6189,177,5903,168,310,321
chr17:25920000-25930000.filter.fa,6741,127,6386,119,269,297
chr17:93960000-93970000.filter.fa,1288,94,1069,58,54,98
chr17:50940000-50950000.filter.fa,3415,209,2937,70,177,174
chr17:56290000-56300000.filter.fa,6800,126,6060,74,165,187
chr17:17540000-17550000.filter.fa,7424,122,5069,89,204,212
chr17:5540000-5550000.filter.fa,5566,162,4487,127,267,245
chr17:20220000-20230000.filter.fa,5319,476,4286,332,2134,2042
chr17:8900000-8910000.filter.fa,5357,166,5052,139,243,182
chr17:56660000-56670000.filter.fa,4791,121,4569,93,216,218
chr17:85830000-85840000.filter.fa,4418,130,4087,123,209,188
chr17:14440000-14450000.filter.fa,6891,199,6576,178,236,289
chr17:48450000-48460000.filter.fa,5860,203,5450,186,236,279
chr17:81340000-81350000.filter.fa,3930,136,3631,123,209,193
chr17:23090000-23100000.filter.fa,3,2,0,0,0,0
chr17:7270000-7280000.filter.fa,8679,183,8631,178,309,317
chr17:42420000-42430000.filter.fa,6744,199,6256,154,269,265
chr17:65960000-65970000.filter.fa,6887,317,6501,282,458,453
chr17:13690000-13700000.filter.fa,5984,153,5790,121,275,265
chr17:14120000-14130000.filter.fa,5703,1444,5126,1131,252,1288
chr17:91730000-91740000.filter.fa,1456,154,1314,122,163,143
chr17:38170000-38180000.filter.fa,3126,587,2907,520,169,521
chr17:4960000-4970000.filter.fa,4236,115,3872,92,202,173
chr17:62380000-62390000.filter.fa,3794,81,3692,78,170,192
chr17:53590000-53600000.filter.fa,4238,245,3448,171,192,240
chr17:60740000-60750000.filter.fa,2844,204,2628,145,165,164
chr17:15550000-15560000.filter.fa,4664,149,4562,133,181,155
chr17:58340000-58350000.filter.fa,6193,277,6115,275,321,371
chr17:42170000-42180000.filter.fa,1266,97,979,51,149,126
chr17:13060000-13070000.filter.fa,8,0,8,0,0,0
chr17:37480000-37490000.filter.fa,4159,105,3673,74,589,626
chr17:18090000-18100000.filter.fa,1763,610,170,104,91,39
chr17:42900000-42910000.filter.fa,2437,62,2168,57,122,119
chr17:79440000-79450000.filter.fa,5949,177,5396,146,231,234
chr17:9080000-9090000.filter.fa,6714,152,6381,138,271,278
chr17:69600000-69610000.filter.fa,3608,140,3402,98,161,145
chr17:17450000-17460000.filter.fa,7472,230,7115,217,315,370
chr17:17880000-17890000.filter.fa,5053,226,4053,118,214,200
chr17:66710000-66720000.filter.fa,5300,176,5088,168,275,214
chr17:91750000-91760000.filter.fa,6443,284,5956,270,355,381
chr17:68680000-68690000.filter.fa,5215,193,4227,152,239,252
chr17:25140000-25150000.filter.fa,8204,137,7769,110,266,259
chr17:81550000-81560000.filter.fa,7797,255,7386,214,381,392
chr17:73390000-73400000.filter.fa,8004,183,7790,175,331,305
chr17:61050000-61060000.filter.fa,5814,223,5410,187,368,418
chr17:6660000-6670000.filter.fa,958,23,954,23,35,30
chr17:66420000-66430000.filter.fa,5893,154,4775,132,209,237
chr17:25350000-25360000.filter.fa,1384,80,1123,29,49,52
chr17:58460000-58470000.filter.fa,4939,281,3866,216,221,249
chr17:20710000-20720000.filter.fa,566,22,494,8,30,32
chr17:42540000-42550000.filter.fa,2915,45,2909,44,90,96
chr17:9850000-9860000.filter.fa,5953,131,5602,125,230,252
chr17:62980000-62990000.filter.fa,4152,122,3806,90,268,280
chr17:23750000-23760000.filter.fa,6443,159,6036,135,229,246
chr17:9440000-9450000.filter.fa,7087,146,6578,121,236,267
chr17:75320000-75330000.filter.fa,8230,217,8143,216,335,317
chr17:9100000-9110000.filter.fa,8009,184,7909,181,355,397
chr17:65170000-65180000.filter.fa,8692,199,8312,154,267,290
chr17:31120000-31130000.filter.fa,6000,131,5771,128,236,261
chr17:4720000-4730000.filter.fa,6370,150,5878,139,269,256
chr17:32050000-32060000.filter.fa,7479,155,7297,153,330,332
chr17:25190000-25200000.filter.fa,5195,199,4183,131,218,243
chr17:29800000-29810000.filter.fa,4505,263,4014,179,204,266
chr17:62600000-62610000.filter.fa,9373,120,9070,119,230,239
chr17:21580000-21590000.filter.fa,3960,173,3660,150,272,293
chr17:84560000-84570000.filter.fa,7610,352,7385,345,421,297
chr17:63510000-63520000.filter.fa,2368,66,1882,53,94,75
chr17:10780000-10790000.filter.fa,7178,159,6832,152,312,291
chr17:43200000-43210000.filter.fa,4833,102,4682,92,192,189
chr17:48680000-48690000.filter.fa,6852,201,6673,173,349,325
chr17:89660000-89670000.filter.fa,6057,185,5548,163,287,252
chr17:86380000-86390000.filter.fa,6232,182,5739,161,324,346
chr17:52830000-52840000.filter.fa,7881,192,7623,185,270,325
chr17:72230000-72240000.filter.fa,7856,237,7547,215,289,340
chr17:7140000-7150000.filter.fa,7878,139,7395,128,313,317
chr17:89240000-89250000.filter.fa,6847,216,4787,109,268,262
chr17:79830000-79840000.filter.fa,4468,120,3873,98,183,200
chr17:45130000-45140000.filter.fa,3363,167,3139,153,240,157
chr17:32800000-32810000.filter.fa,4242,151,3705,131,163,209
chr17:42520000-42530000.filter.fa,6385,152,6081,148,209,280
chr17:44470000-44480000.filter.fa,4620,157,4150,76,171,170
chr17:66070000-66080000.filter.fa,7210,153,6792,139,312,281
chr17:32920000-32930000.filter.fa,5849,285,5340,256,387,451
chr17:54900000-54910000.filter.fa,4094,228,3447,181,285,208
chr17:12860000-12870000.filter.fa,4627,139,3827,117,185,154
chr17:25040000-25050000.filter.fa,5783,156,5558,146,256,213
chr17:46960000-46970000.filter.fa,7045,266,6605,191,253,295
chr17:20520000-20530000.filter.fa,1855,53,892,19,53,57
chr17:36100000-36110000.filter.fa,19,10,19,10,10,1
chr17:64270000-64280000.filter.fa,6897,172,6456,161,306,314
chr17:82580000-82590000.filter.fa,4531,170,4271,138,170,201
chr17:18060000-18070000.filter.fa,5004,700,3948,421,3646,3452
chr17:62500000-62510000.filter.fa,7476,146,7075,135,277,296
chr17:7100000-7110000.filter.fa,4139,96,4021,94,179,183
chr17:42410000-42420000.filter.fa,6259,191,5523,148,320,336
chr17:74170000-74180000.filter.fa,5462,154,5160,151,280,299
chr17:80160000-80170000.filter.fa,5667,172,4468,115,189,219
chr17:92580000-92590000.filter.fa,6555,205,6326,183,377,429
chr17:53080000-53090000.filter.fa,2701,141,2543,132,170,120
chr17:8450000-8460000.filter.fa,4283,58,4067,56,177,172
chr17:34800000-34810000.filter.fa,2163,99,2150,96,135,123
chr17:81870000-81880000.filter.fa,4221,132,3419,96,170,170
chr17:13380000-13390000.filter.fa,1352,34,1352,34,51,56
chr17:25810000-25820000.filter.fa,8909,152,8476,140,261,295
chr17:11670000-11680000.filter.fa,6900,148,6498,143,275,234
chr17:55110000-55120000.filter.fa,1093,77,805,47,50,79
chr17:77900000-77910000.filter.fa,5700,215,5437,170,279,267
chr17:84920000-84930000.filter.fa,4680,270,3572,137,234,189
chr17:74480000-74490000.filter.fa,3841,177,3675,172,203,248
chr17:10220000-10230000.filter.fa,7549,87,7310,84,345,331
chr17:13540000-13550000.filter.fa,5802,91,5552,85,264,280
chr17:36310000-36320000.filter.fa,391,26,374,25,26,19
chr17:29030000-29040000.filter.fa,6069,111,5325,74,172,164
chr17:5970000-5980000.filter.fa,6867,182,6689,159,329,307
chr17:55330000-55340000.filter.fa,1551,38,1397,24,52,56
chr17:81100000-81110000.filter.fa,5573,199,4923,149,182,240
chr17:65860000-65870000.filter.fa,6362,137,5912,119,287,290
chr17:73670000-73680000.filter.fa,7164,272,6755,222,284,318
chr17:79390000-79400000.filter.fa,5131,169,4872,138,448,470
chr17:44070000-44080000.filter.fa,5895,95,5393,89,224,223
chr17:30750000-30760000.filter.fa,5845,176,5493,149,258,259
chr17:73440000-73450000.filter.fa,1231,150,1091,64,77,73
chr17:73590000-73600000.filter.fa,5925,177,5432,146,248,237
chr17:66400000-66410000.filter.fa,7780,210,7571,192,342,322
chr17:45380000-45390000.filter.fa,4849,105,3213,63,129,140
chr17:14550000-14560000.filter.fa,3796,151,3563,122,200,214
chr17:61570000-61580000.filter.fa,4893,220,4535,176,276,321
chr17:73550000-73560000.filter.fa,7819,218,7615,206,329,262
chr17:64800000-64810000.filter.fa,5979,124,4766,93,159,166
chr17:78480000-78490000.filter.fa,3412,86,2300,51,89,93
chr17:47520000-47530000.filter.fa,5588,393,5155,308,230,397
chr17:16370000-16380000.filter.fa,4502,99,4232,93,160,163
chr17:10800000-10810000.filter.fa,6630,167,6423,146,306,310
chr17:16040000-16050000.filter.fa,2127,38,2089,36,65,63
chr17:36330000-36340000.filter.fa,81,26,47,19,25,20
chr17:82040000-82050000.filter.fa,2907,91,2551,72,119,137
chr17:27320000-27330000.filter.fa,8304,133,8161,131,334,321
chr17:74410000-74420000.filter.fa,4439,91,4355,90,164,171
chr17:7350000-7360000.filter.fa,5751,111,5678,108,192,226
chr17:13320000-13330000.filter.fa,35,17,35,17,18,1
chr17:37440000-37450000.filter.fa,1151,317,972,262,294,192
chr17:65420000-65430000.filter.fa,4212,236,3588,181,220,229
chr17:64960000-64970000.filter.fa,3985,67,3626,63,175,177
chr17:32250000-32260000.filter.fa,4702,134,3985,99,223,160
chr17:46000000-46010000.filter.fa,6506,177,6104,139,219,245
chr17:5070000-5080000.filter.fa,7352,230,6900,200,470,454
chr17:8290000-8300000.filter.fa,5908,200,5579,87,265,257
chr17:52440000-52450000.filter.fa,4516,106,4012,73,230,227
chr17:49970000-49980000.filter.fa,4978,228,4421,112,169,199
chr17:74690000-74700000.filter.fa,6232,305,5445,195,280,330
chr17:91300000-91310000.filter.fa,1791,52,1689,37,75,85
chr17:73100000-73110000.filter.fa,5311,190,5006,153,213,234
chr17:88080000-88090000.filter.fa,3990,109,3173,82,122,121
chr17:55300000-55310000.filter.fa,1267,52,1258,51,74,52
chr17:58670000-58680000.filter.fa,4255,196,3959,175,207,236
chr17:26230000-26240000.filter.fa,4094,138,3520,88,169,133
chr17:7880000-7890000.filter.fa,5932,234,5491,188,283,316
chr17:9060000-9070000.filter.fa,7916,154,7501,144,362,355
chr17:60050000-60060000.filter.fa,7380,216,7059,204,350,344
chr17:67150000-67160000.filter.fa,6013,167,5877,159,283,307
chr17:14310000-14320000.filter.fa,5533,141,5304,130,197,183
chr17:91030000-91040000.filter.fa,8546,190,8436,184,375,396
chr17:4530000-4540000.filter.fa,6659,182,6130,170,253,265
chr17:36460000-36470000.filter.fa,354,182,140,32,60,53
chr17:57860000-57870000.filter.fa,4798,100,3499,66,164,173
chr17:27890000-27900000.filter.fa,7747,239,6938,168,351,313
chr17:68450000-68460000.filter.fa,5254,167,4883,142,244,194
chr17:70460000-70470000.filter.fa,6271,200,6025,190,275,332
chr17:11360000-11370000.filter.fa,6985,168,6671,160,286,282
chr17:13310000-13320000.filter.fa,1770,228,1712,201,136,281
chr17:60730000-60740000.filter.fa,4679,133,4331,121,245,259
chr17:27590000-27600000.filter.fa,5282,352,4272,310,449,504
chr17:54870000-54880000.filter.fa,2603,72,2163,38,102,102
