# PYTHON VERSION: 3.11.3																																																												
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta-no-anc/ -w 10 -d /n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter --overwrite																																																												
# Runtime:        07/19/2023 15:56:25																																																												
# ----------------																																																												
# Window size (-w):	10kb																																																											
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc																																																											
# Missing threshold (seq):	0.5																																																											
# Missing threshold (site):	0.5																																																											
# Gap threshold (seq):	0.5																																																											
# Gap threshold (site):	0.5																																																											
# Gap threshold (window):	0.5																																																											
# Missing+gap threshold (seq):	0.5																																																											
# Missing+gap threshold (site):	0.5																																																											
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.tsv																																																											
# Seq outdir:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter																																																											
# ----------------																																																												
window	scaffold	start	end	total.seqs	aln.len	uniq.seqs	ident.seqs	seqs.above.missing	seqs.all.missing	avg.seq.len.wo.missing	seqs.above.gappy	seqs.all.gappy	seqs.above.missing.gappy	seqs.all.missing.gappy	invariant.sites	informative.sites	sites.w.missing	perc.sites.w.missing	sites.high.missing	perc.sites.high.missing	sites.all.missing	sites.w.gap	perc.sites.w.gap	sites.high.gap	perc.sites.high.gap	sites.all.gap	sites.missing.gap	perc.sites.missing.gap	sites.high.missing.gap	perc.sites.high.missing.gap	sites.all.missing.gap	total.seqs.filter	aln.len.filter	uniq.seqs.filter	ident.seqs.filter	seqs.above.missing.filter	seqs.all.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	seqs.all.gappy.filter	seqs.above.missing.gappy.filter	seqs.all.missing.gappy.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	perc.sites.w.missing.filter	sites.high.missing.filter	perc.sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	perc.sites.w.gap.filter	sites.high.gap.filter	perc.sites.high.gap.filter	sites.all.gap.filter	sites.missing.gap.filter	perc.sites.missing.gap.filter	sites.high.missing.gap.filter	perc.sites.high.missing.gap.filter	sites.all.missing.gap.filter	written
chr17:44400000-44410000.noanc	chr17	44400000	44410000.noanc	6	10000	6	0	0	0	5.217	1	0	1	0	16	183	2045	0.2045	738	0.0738	0	3172	0.3172	1003	0.1003	0	3581	0.3581	3015	0.3015	1297	6	8961	6	0	0	0	5.239816985	1	0	1	0	16	182	2021	0.225532865	730	0.081464122	0	2145	0.239370606	4	0.000446379	0	2552	0.284789644	1992	0.222296619	471	TRUE
chr17:49910000-49920000.noanc	chr17	49910000	49920000.noanc	5	10000	5	0	1	0	3.416	4	0	5	0	1502	35	2653	0.2653	2629	0.2629	0	5839	0.5839	5579	0.5579	0	8256	0.8256	8241	0.8241	7139	5	4384	5	0	4	0	2.646213504	1	0	5	0	1500	34	2623	0.598312044	2605	0.594206204	0	253	0.057709854	3	0.000684307	0	2650	0.604470803	2635	0.60104927	2460	TRUE
chr17:11130000-11140000.noanc	chr17	11130000	11140000.noanc	6	10000	6	0	0	0	5.2534	0	0	0	0	3921	137	1727	0.1727	752	0.0752	0	3647	0.3647	2293	0.2293	0	4418	0.4418	3731	0.3731	1812	6	7633	6	0	0	0	5.281147648	0	0	0	0	3919	136	1562	0.204637757	746	0.097733525	0	1305	0.170968165	1	0.00013101	0	2061	0.270011791	1413	0.185117254	202	TRUE
chr17:42030000-42040000.noanc	chr17	42030000	42040000.noanc	6	10000	6	0	1	0	4.649	1	0	5	0	0	95	3071	0.3071	1614	0.1614	0	5668	0.5668	2686	0.2686	0	6247	0.6247	5783	0.5783	2749	6	7277	6	0	0	0	4.513810636	1	0	1	0	0	95	3051	0.419266181	1602	0.220145664	0	2959	0.406623609	3	0.000412258	0	3530	0.48509001	3080	0.42325134	2205	TRUE
chr17:5280000-5290000.noanc	chr17	5280000	5290000.noanc	6	10000	6	0	0	0	5.5327	0	0	0	0	6018	207	1098	0.1098	699	0.0699	0	1230	0.123	413	0.0413	0	1893	0.1893	1417	0.1417	386	6	9544	6	0	0	0	5.529442582	0	0	0	0	6011	207	1077	0.112845767	688	0.072087175	0	797	0.083507963	3	0.000314334	0	1447	0.151613579	991	0.10383487	333	TRUE
chr17:49260000-49270000.noanc	chr17	49260000	49270000.noanc	6	10000	6	0	0	0	4.9709	1	0	1	0	446	193	2542	0.2542	1224	0.1224	0	3329	0.3329	1250	0.125	0	4532	0.4532	3768	0.3768	1219	6	8686	6	0	0	0	4.972254202	1	0	1	0	446	193	2447	0.281717707	1215	0.139880267	0	2035	0.234285056	10	0.001151278	0	3227	0.371517384	2476	0.285056413	469	TRUE
chr17:61480000-61490000.noanc	chr17	61480000	61490000.noanc	6	10000	6	0	1	0	4.2794	5	0	6	0	0	35	3350	0.335	2077	0.2077	0	7151	0.7151	4783	0.4783	0	8749	0.8749	7937	0.7937	4975	6	5181	6	0	3	0	3.526539278	1	0	5	0	0	32	3182	0.614167149	2069	0.399343756	0	2338	0.451264235	6	0.001158078	0	3930	0.758540822	3134	0.604902528	2197	TRUE
chr17:350000-360000.noanc	chr17	350000	360000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:70370000-70380000.noanc	chr17	70370000	70380000.noanc	6	10000	6	0	0	0	5.3943	1	0	1	0	18	121	1811	0.1811	474	0.0474	0	2605	0.2605	115	0.0115	0	3260	0.326	1839	0.1839	154	6	9858	6	0	0	0	5.405660377	1	0	1	0	18	121	1760	0.1785352	472	0.047879895	0	2481	0.251673767	6	0.000608643	0	3124	0.31689998	1709	0.173361737	85	TRUE
chr17:39980000-39990000.noanc	chr17	39980000	39990000.noanc	5	10000	5	0	1	0	4.1123	4	0	5	2	2	0	563	0.0563	515	0.0515	2	9781	0.9781	9477	0.9477	0	10000	1	10000	1	7563	5	506	3	1	3	0	1.681818182	2	1	5	3	0	0	505	0.998023715	498	0.984189723	0	299	0.590909091	1	0.001976285	0	506	1	506	1	462	TRUE
chr17:52400000-52410000.noanc	chr17	52400000	52410000.noanc	6	10000	6	0	1	0	5.2344	5	0	6	0	2	83	837	0.0837	236	0.0236	0	5945	0.5945	5019	0.5019	0	6036	0.6036	5860	0.586	5132	6	4946	6	0	0	0	5.448443186	1	0	1	0	2	80	821	0.165992721	226	0.04569349	0	905	0.182976142	0	0	0	996	0.201374848	825	0.166801456	431	TRUE
chr17:20740000-20750000.noanc	chr17	20740000	20750000.noanc	6	10000	6	0	0	0	5.3391	2	0	3	0	357	190	768	0.0768	513	0.0513	0	7943	0.7943	3920	0.392	0	8129	0.8129	4639	0.4639	941	6	6046	6	0	0	0	5.528117764	2	0	2	0	354	185	637	0.105358915	509	0.084187893	0	3999	0.661429044	4	0.000661594	0	4183	0.691862388	711	0.117598412	525	TRUE
chr17:51020000-51030000.noanc	chr17	51020000	51030000.noanc	5	10000	5	0	0	0	4.0414	0	0	0	0	6052	182	2539	0.2539	2513	0.2513	0	353	0.0353	248	0.0248	0	2797	0.2797	2768	0.2768	91	5	9738	5	0	0	0	4.02721298	0	0	0	0	6044	182	2535	0.260320394	2509	0.257650442	0	111	0.011398644	6	0.000616143	0	2551	0.261963442	2522	0.258985418	91	TRUE
chr17:88330000-88340000.noanc	chr17	88330000	88340000.noanc	6	10000	6	0	0	0	4.6501	1	0	2	0	20	86	3688	0.3688	1403	0.1403	0	3921	0.3921	834	0.0834	0	5253	0.5253	4410	0.441	716	6	9119	6	0	0	0	4.610483606	1	0	1	0	20	85	3654	0.400701831	1389	0.152319333	0	3068	0.336440399	5	0.000548306	0	4386	0.480973791	3557	0.3900647	184	TRUE
chr17:78620000-78630000.noanc	chr17	78620000	78630000.noanc	5	10000	5	0	0	0	4.5075	1	0	1	0	3204	68	810	0.081	584	0.0584	0	3566	0.3566	3092	0.3092	0	3865	0.3865	3846	0.3846	2400	5	6870	5	0	0	0	4.675400291	0	0	0	0	3204	66	735	0.1069869	575	0.083697234	0	467	0.06797671	4	0.000582242	0	753	0.109606987	738	0.107423581	422	TRUE
chr17:62510000-62520000.noanc	chr17	62510000	62520000.noanc	5	10000	5	0	0	0	4.224	0	0	0	0	6590	145	2294	0.2294	2066	0.2066	0	335	0.0335	246	0.0246	0	2510	0.251	2400	0.24	305	5	9733	5	0	0	0	4.232816192	0	0	0	0	6582	145	2240	0.230144868	2060	0.211651084	0	92	0.009452379	3	0.00030823	0	2256	0.23178876	2151	0.221000719	137	TRUE
chr17:88720000-88730000.noanc	chr17	88720000	88730000.noanc	4	10000	1	1	1	0	3.0012	3	3	4	3	0	0	0	0	0	0	0	10000	1	10000	1	0	10000	1	10000	1	9988	4	1	1	1	1	1	3	3	3	4	4	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	TRUE
chr17:83450000-83460000.noanc	chr17	83450000	83460000.noanc	5	10000	5	0	0	0	4.483	0	0	0	0	6830	141	1440	0.144	1318	0.1318	0	525	0.0525	468	0.0468	0	1928	0.1928	1888	0.1888	122	5	9503	5	0	0	0	4.489634852	0	0	0	0	6820	139	1431	0.150584026	1310	0.137851205	0	60	0.006313796	3	0.00031569	0	1454	0.153004314	1415	0.148900347	5	TRUE
chr17:94520000-94530000.noanc	chr17	94520000	94530000.noanc	6	10000	6	0	1	0	5.0839	5	0	6	0	17	55	1320	0.132	0	0	0	7399	0.7399	5843	0.5843	0	7474	0.7474	7016	0.7016	5075	6	4118	6	0	0	0	5.173627975	1	0	1	0	17	55	1196	0.290432249	0	0	0	1521	0.369354055	3	0.000728509	0	1596	0.38756678	1146	0.278290432	294	TRUE
chr17:65730000-65740000.noanc	chr17	65730000	65740000.noanc	6	10000	6	0	0	0	5.1444	1	0	1	0	1	123	2384	0.2384	842	0.0842	0	2947	0.2947	648	0.0648	0	3801	0.3801	3037	0.3037	529	6	9328	6	0	0	0	5.144189537	1	0	1	0	1	123	2362	0.253216123	832	0.089193825	0	2287	0.245175815	8	0.000857633	0	3133	0.335870497	2377	0.254824185	206	TRUE
chr17:78110000-78120000.noanc	chr17	78110000	78120000.noanc	6	10000	6	0	0	0	5.2584	1	0	1	0	0	192	1983	0.1983	995	0.0995	0	2867	0.2867	530	0.053	0	3805	0.3805	2467	0.2467	815	6	9420	6	0	0	0	5.269957537	1	0	1	0	0	192	1960	0.208067941	987	0.10477707	0	2311	0.245329087	2	0.000212314	0	3238	0.34373673	1921	0.203927813	402	TRUE
chr17:74190000-74200000.noanc	chr17	74190000	74200000.noanc	6	10000	6	0	0	0	5.1294	1	0	1	0	15	102	2356	0.2356	640	0.064	0	3647	0.3647	990	0.099	0	4365	0.4365	3330	0.333	1309	6	8959	6	0	0	0	5.130594932	1	0	1	0	15	100	2293	0.255943744	639	0.071324925	0	2624	0.292889831	9	0.001004576	0	3338	0.372586226	2311	0.257952897	544	TRUE
chr17:6660000-6670000.noanc	chr17	6660000	6670000.noanc	6	10000	6	0	0	0	5.643	5	0	5	0	819	26	47	0.0047	47	0.0047	0	8990	0.899	8986	0.8986	0	9037	0.9037	9033	0.9033	3241	6	1006	6	0	0	0	5.80417495	0	0	0	0	814	26	45	0.04473161	45	0.04473161	0	4	0.003976143	0	0	0	49	0.048707753	45	0.04473161	0	TRUE
chr17:44070000-44080000.noanc	chr17	44070000	44080000.noanc	6	10000	6	0	0	0	4.9251	1	0	1	0	14	80	2901	0.2901	1421	0.1421	0	4122	0.4122	1072	0.1072	0	5146	0.5146	3934	0.3934	1368	6	8894	6	0	0	0	4.90184394	1	0	1	0	14	80	2856	0.321115359	1418	0.159433326	0	3030	0.34067911	4	0.000449741	0	4049	0.455250731	2852	0.320665617	662	TRUE
chr17:70780000-70790000.noanc	chr17	70780000	70790000.noanc	6	10000	6	0	1	0	4.7144	1	0	5	0	1	91	2894	0.2894	1296	0.1296	0	6225	0.6225	2615	0.2615	0	6707	0.6707	5513	0.5513	3689	6	7301	6	0	0	0	4.603752911	1	0	2	0	1	89	2793	0.382550336	1270	0.173948774	0	3559	0.48746747	8	0.00109574	0	4029	0.551842213	2851	0.390494453	1482	TRUE
chr17:8740000-8750000.noanc	chr17	8740000	8750000.noanc	6	10000	6	0	0	0	5.2299	0	0	0	0	6484	175	1671	0.1671	1283	0.1283	0	436	0.0436	47	0.0047	0	1844	0.1844	1563	0.1563	90	6	9952	6	0	0	0	5.232415595	0	0	0	0	6484	175	1663	0.16710209	1281	0.128717846	0	388	0.038987138	7	0.000703376	0	1796	0.180466238	1515	0.152230707	48	TRUE
chr17:16180000-16190000.noanc	chr17	16180000	16190000.noanc	6	10000	6	0	0	0	5.1639	0	0	1	0	3974	168	1972	0.1972	777	0.0777	0	3692	0.3692	2036	0.2036	0	4176	0.4176	3942	0.3942	2570	6	7895	6	0	0	0	5.162887904	0	0	0	0	3965	161	1899	0.240531982	765	0.09689677	0	1629	0.206333122	8	0.0010133	0	2094	0.265231159	1863	0.235972134	1214	TRUE
chr17:87090000-87100000.noanc	chr17	87090000	87100000.noanc	6	10000	6	0	0	0	4.8864	1	0	1	0	4	161	2869	0.2869	1493	0.1493	0	2598	0.2598	922	0.0922	0	4203	0.4203	3823	0.3823	546	6	9032	6	0	0	0	4.870460585	1	0	1	0	4	157	2839	0.314326838	1475	0.163308237	0	1672	0.185119575	8	0.00088574	0	3255	0.360385297	2883	0.319198406	125	TRUE
chr17:31340000-31350000.noanc	chr17	31340000	31350000.noanc	6	10000	6	0	0	0	5.2295	0	0	0	0	4446	128	1751	0.1751	1366	0.1366	0	1961	0.1961	606	0.0606	0	2714	0.2714	2300	0.23	1254	6	9357	6	0	0	0	5.232125681	0	0	0	0	4445	126	1738	0.185743294	1359	0.145238859	0	1350	0.144277012	3	0.000320616	0	2096	0.22400342	1690	0.180613444	840	TRUE
chr17:76620000-76630000.noanc	chr17	76620000	76630000.noanc	6	10000	6	0	0	0	5.2877	1	0	1	1	0	164	1811	0.1811	997	0.0997	0	1778	0.1778	650	0.065	0	2793	0.2793	2421	0.2421	725	6	9345	6	0	0	0	5.306260032	1	0	1	1	0	164	1807	0.193365436	997	0.106688068	0	1127	0.120599251	7	0.000749064	0	2140	0.228999465	1772	0.189620118	99	TRUE
chr17:57430000-57440000.noanc	chr17	57430000	57440000.noanc	6	10000	6	0	1	0	4.652	5	0	6	0	0	23	1818	0.1818	594	0.0594	0	9246	0.9246	7680	0.768	0	9489	0.9489	9475	0.9475	8487	6	2277	6	0	3	0	3.429951691	2	0	6	0	0	23	1700	0.746596399	592	0.259991217	0	1525	0.669740887	4	0.001756697	0	1768	0.776460255	1756	0.771190162	1308	TRUE
chr17:25830000-25840000.noanc	chr17	25830000	25840000.noanc	6	10000	6	0	0	0	5.8406	0	0	0	0	8779	97	387	0.0387	231	0.0231	0	217	0.0217	60	0.006	0	485	0.0485	410	0.041	43	6	9928	6	0	0	0	5.846897663	0	0	0	0	8773	95	379	0.038174859	229	0.023066076	0	161	0.016216761	4	0.000402901	0	421	0.042405318	352	0.035455278	0	TRUE
chr17:10630000-10640000.noanc	chr17	10630000	10640000.noanc	6	10000	6	0	0	0	5.2157	0	0	0	0	5377	180	1868	0.1868	1052	0.1052	0	1689	0.1689	564	0.0564	0	3027	0.3027	2377	0.2377	238	6	9415	6	0	0	0	5.224110462	0	0	0	0	5369	178	1845	0.195963887	1048	0.111311737	0	1122	0.119171535	9	0.000955921	0	2454	0.260647902	1810	0.192246415	210	TRUE
chr17:31960000-31970000.noanc	chr17	31960000	31970000.noanc	6	10000	6	0	1	0	4.4235	1	0	5	0	2367	96	3970	0.397	1925	0.1925	0	4767	0.4767	1888	0.1888	0	6299	0.6299	5825	0.5825	1487	6	8058	6	0	0	0	4.29523455	0	0	3	0	2355	96	3649	0.452841896	1920	0.238272524	0	2847	0.353313477	3	0.000372301	0	4377	0.543186895	3918	0.48622487	717	TRUE
chr17:35560000-35570000.noanc	chr17	35560000	35570000.noanc	6	10000	6	0	1	0	5.2651	4	0	5	1	0	44	570	0.057	406	0.0406	0	6005	0.6005	5878	0.5878	0	6527	0.6527	6343	0.6343	4598	6	4103	6	0	0	0	5.527418962	1	0	1	1	0	43	522	0.127223982	402	0.09797709	0	119	0.029003168	3	0.000731172	0	633	0.154277358	454	0.110650743	1	TRUE
chr17:70870000-70880000.noanc	chr17	70870000	70880000.noanc	6	10000	6	0	0	0	5.0599	1	0	4	1	0	76	1873	0.1873	998	0.0998	0	4951	0.4951	3726	0.3726	0	6031	0.6031	5315	0.5315	2039	6	6217	6	0	0	0	4.981824031	1	0	1	1	0	74	1751	0.281647097	984	0.158275696	0	1197	0.192536593	1	0.000160849	0	2267	0.364645327	1562	0.251246582	369	TRUE
chr17:22520000-22530000.noanc	chr17	22520000	22530000.noanc	6	10000	6	0	1	0	4.8047	5	0	6	0	0	44	1463	0.1463	198	0.0198	0	8873	0.8873	7454	0.7454	0	9158	0.9158	8844	0.8844	7184	6	2521	6	0	3	0	4.119397065	2	0	5	0	0	41	1451	0.575565252	192	0.076160254	0	1405	0.557318524	1	0.000396668	0	1686	0.668782229	1379	0.547005157	130	TRUE
chr17:80860000-80870000.noanc	chr17	80860000	80870000.noanc	6	10000	6	0	1	0	4.9206	4	0	5	0	13	65	1894	0.1894	264	0.0264	0	7045	0.7045	5651	0.5651	0	7475	0.7475	7302	0.7302	2626	6	4324	6	0	0	0	4.802497687	1	0	1	0	13	61	1657	0.383209991	261	0.060360777	0	1381	0.319380204	3	0.000693802	0	1807	0.417900093	1634	0.377890842	155	TRUE
chr17:67740000-67750000.noanc	chr17	67740000	67750000.noanc	5	10000	5	0	0	0	4.2638	0	0	0	0	5667	202	1829	0.1829	1514	0.1514	0	1610	0.161	1395	0.1395	0	3247	0.3247	3107	0.3107	856	5	8577	5	0	0	0	4.284131981	0	0	0	0	5664	202	1809	0.210912907	1504	0.175352687	0	211	0.024600676	6	0.000699545	0	1842	0.214760406	1702	0.198437682	154	TRUE
chr17:92260000-92270000.noanc	chr17	92260000	92270000.noanc	6	10000	6	0	1	0	4.8452	5	0	6	1	0	41	2199	0.2199	0	0	0	8474	0.8474	5858	0.5858	0	8530	0.853	7902	0.7902	6770	6	4068	6	0	1	0	4.528515241	1	0	4	1	0	40	2002	0.492133727	0	0	0	2548	0.626352016	5	0.001229105	0	2602	0.639626352	2023	0.497295969	1545	TRUE
chr17:38680000-38690000.noanc	chr17	38680000	38690000.noanc	6	10000	4	1	1	0	5.1479	5	0	6	4	0	0	178	0.0178	1	0.0001	0	9999	0.9999	9929	0.9929	0	10000	1	10000	1	6669	6	67	1	2	3	1	3.029850746	3	3	6	6	0	0	66	0.985074627	0	0	0	67	1	1	0.014925373	0	67	1	67	1	67	TRUE
chr17:73480000-73490000.noanc	chr17	73480000	73490000.noanc	6	10000	6	0	0	0	4.8422	1	0	1	0	1	119	3189	0.3189	1633	0.1633	0	2765	0.2765	536	0.0536	0	4050	0.405	3654	0.3654	548	6	9431	6	0	0	0	4.828862263	1	0	1	0	1	118	3167	0.335807444	1628	0.172622203	0	2220	0.235393914	9	0.0009543	0	3498	0.370904464	3107	0.329445446	456	TRUE
chr17:88650000-88660000.noanc	chr17	88650000	88660000.noanc	6	10000	6	0	0	0	5.1299	1	0	3	0	2	151	1851	0.1851	443	0.0443	0	5400	0.54	3152	0.3152	0	5768	0.5768	4876	0.4876	2079	6	6807	6	0	0	0	5.155428236	1	0	1	0	2	149	1755	0.257822829	440	0.064639342	0	2230	0.327603937	4	0.00058763	0	2588	0.380196856	1711	0.251358895	169	TRUE
chr17:37790000-37800000.noanc	chr17	37790000	37800000.noanc	6	10000	6	0	0	0	4.9912	2	0	2	0	0	116	2194	0.2194	1213	0.1213	0	5676	0.5676	2118	0.2118	0	6792	0.6792	4288	0.4288	2036	6	7862	6	0	0	0	4.895573645	2	0	2	0	0	116	2176	0.276774358	1211	0.154032053	0	3548	0.45128466	8	0.001017553	0	4658	0.592470109	2164	0.275248028	1490	TRUE
chr17:24680000-24690000.noanc	chr17	24680000	24690000.noanc	6	10000	6	0	0	0	5.2335	0	0	0	0	5699	113	1576	0.1576	932	0.0932	0	2322	0.2322	1491	0.1491	0	3143	0.3143	2976	0.2976	1745	6	8469	6	0	0	0	5.260007085	0	0	0	0	5694	113	1531	0.180776951	921	0.108749557	0	814	0.096115244	8	0.000944622	0	1632	0.192702798	1467	0.173219979	477	TRUE
chr17:54860000-54870000.noanc	chr17	54860000	54870000.noanc	5	10000	5	0	1	0	3.1582	0	0	4	0	3252	67	4841	0.4841	4732	0.4732	0	1433	0.1433	1425	0.1425	0	6266	0.6266	6260	0.626	323	5	8546	5	0	3	0	3.009946174	0	0	4	0	3251	65	4819	0.563889539	4712	0.551369062	0	11	0.001287152	3	0.000351041	0	4822	0.56424058	4816	0.563538498	0	TRUE
chr17:43160000-43170000.noanc	chr17	43160000	43170000.noanc	5	10000	5	0	1	0	3.5306	0	0	4	0	3117	105	3645	0.3645	3612	0.3612	0	3456	0.3456	2175	0.2175	0	5819	0.5819	5809	0.5809	3517	5	7756	5	0	0	0	3.397369778	0	0	1	0	3110	102	3586	0.462351728	3565	0.459644146	0	1263	0.162841671	4	0.00051573	0	3597	0.463769985	3587	0.46248066	2146	TRUE
chr17:3020000-3030000.noanc	chr17	3020000	3030000.noanc	4	10000	4	0	0	0	3.9539	2	0	2	1	0	0	4	0.0004	0	0	0	9987	0.9987	137	0.0137	0	9991	0.9991	481	0.0481	100	4	9864	4	0	0	0	3.963402271	2	0	2	1	0	0	4	0.000405515	0	0	0	9851	0.998682076	5	0.000506894	0	9855	0.999087591	349	0.035381184	0	TRUE
chr17:79290000-79300000.noanc	chr17	79290000	79300000.noanc	6	10000	6	0	0	0	4.5012	1	0	2	0	21	118	4599	0.4599	422	0.0422	0	4674	0.4674	391	0.0391	0	5240	0.524	4949	0.4949	994	6	9581	6	0	0	0	4.475628849	1	0	1	0	21	118	4568	0.476776954	422	0.044045507	0	4263	0.444943117	6	0.000626239	0	4829	0.50401837	4539	0.47375013	725	TRUE
chr17:18050000-18060000.noanc	chr17	18050000	18060000.noanc	6	10000	6	0	0	0	4.9158	2	0	4	0	67	733	2451	0.2451	584	0.0584	0	8278	0.8278	4063	0.4063	0	8873	0.8873	6513	0.6513	339	6	5896	6	0	0	0	4.535108548	2	0	3	0	67	729	2439	0.413670285	584	0.099050204	0	4182	0.709294437	7	0.001187246	0	4777	0.810210312	2439	0.413670285	150	TRUE
chr17:34160000-34170000.noanc	chr17	34160000	34170000.noanc	6	10000	6	0	0	0	4.677	1	0	4	0	142	115	3279	0.3279	1060	0.106	0	5051	0.5051	2180	0.218	0	6123	0.6123	5339	0.5339	903	6	7741	6	0	0	0	4.514533006	1	0	1	0	142	115	3218	0.415708565	1046	0.135124661	0	2820	0.364294019	3	0.000387547	0	3872	0.500193773	3110	0.401756879	644	TRUE
chr17:77820000-77830000.noanc	chr17	77820000	77830000.noanc	6	10000	6	0	0	0	5.0872	1	0	1	1	0	123	1947	0.1947	1675	0.1675	0	3449	0.3449	1998	0.1998	0	4672	0.4672	3893	0.3893	2104	6	7975	6	0	0	0	5.055172414	1	0	1	1	0	123	1926	0.241504702	1659	0.208025078	0	1434	0.179811912	3	0.000376176	0	2649	0.332163009	1877	0.235360502	583	TRUE
chr17:72590000-72600000.noanc	chr17	72590000	72600000.noanc	6	10000	6	0	0	0	4.9246	1	0	1	0	0	143	2982	0.2982	1141	0.1141	0	2821	0.2821	582	0.0582	0	3854	0.3854	3550	0.355	776	6	9385	6	0	0	0	4.924773575	1	0	1	1	0	143	2948	0.314118274	1130	0.120404901	0	2226	0.237187001	3	0.000319659	0	3249	0.34619073	2946	0.313905168	237	TRUE
chr17:63660000-63670000.noanc	chr17	63660000	63670000.noanc	6	10000	6	0	2	0	4.2897	4	0	6	0	76	131	5898	0.5898	741	0.0741	0	7158	0.7158	4036	0.4036	0	7808	0.7808	7431	0.7431	5638	6	5894	6	0	1	0	4.23498473	1	0	5	0	76	131	3321	0.56345436	733	0.12436376	0	3064	0.519850696	5	0.00084832	0	3708	0.629114354	3333	0.565490329	1605	TRUE
chr17:80850000-80860000.noanc	chr17	80850000	80860000.noanc	6	10000	6	0	1	0	4.9325	5	0	6	0	35	119	1325	0.1325	510	0.051	0	7546	0.7546	6385	0.6385	0	8097	0.8097	7695	0.7695	6337	6	3585	6	0	0	0	4.79637378	1	0	1	0	35	118	1311	0.365690377	510	0.142259414	0	1141	0.318270572	4	0.00111576	0	1688	0.470850767	1296	0.361506276	101	TRUE
chr17:92220000-92230000.noanc	chr17	92220000	92230000.noanc	6	10000	6	0	1	0	4.7524	2	0	5	0	0	77	1903	0.1903	1752	0.1752	0	5203	0.5203	4424	0.4424	0	6933	0.6933	6289	0.6289	4333	6	5544	6	0	0	0	4.541125541	1	0	2	0	0	77	1885	0.340007215	1747	0.31511544	0	766	0.138167388	2	0.00036075	0	2486	0.448412698	1852	0.334054834	108	TRUE
chr17:84160000-84170000.noanc	chr17	84160000	84170000.noanc	5	10000	5	0	0	0	4.1469	0	0	0	0	5180	145	2370	0.237	2253	0.2253	0	2465	0.2465	1278	0.1278	0	3829	0.3829	3645	0.3645	1993	5	8694	5	0	0	0	4.152518979	0	0	0	0	5171	145	2360	0.271451576	2246	0.258339084	0	1189	0.136760985	4	0.000460087	0	2545	0.292730619	2361	0.271566598	907	TRUE
chr17:34110000-34120000.noanc	chr17	34110000	34120000.noanc	6	10000	6	0	0	0	5.7155	1	0	1	0	91	55	756	0.0756	261	0.0261	0	668	0.0668	50	0.005	0	1047	0.1047	804	0.0804	212	6	9938	6	0	0	0	5.716945059	1	0	1	0	91	55	752	0.075669149	261	0.02626283	0	615	0.061883679	8	0.000804991	0	993	0.099919501	757	0.076172268	195	TRUE
chr17:77970000-77980000.noanc	chr17	77970000	77980000.noanc	6	10000	6	0	1	0	4.5992	1	0	5	0	0	103	3909	0.3909	1256	0.1256	0	6073	0.6073	2672	0.2672	0	6378	0.6378	5810	0.581	3611	6	7298	6	0	0	0	4.5385037	1	0	2	0	0	101	3144	0.43080296	1246	0.170731707	0	3390	0.464510825	5	0.000685119	0	3687	0.505206906	3128	0.428610578	1135	TRUE
chr17:28830000-28840000.noanc	chr17	28830000	28840000.noanc	6	10000	6	0	0	0	5.4023	0	0	0	0	5922	143	1348	0.1348	607	0.0607	0	1967	0.1967	1018	0.1018	0	2477	0.2477	2183	0.2183	767	6	8936	6	0	0	0	5.447627574	0	0	0	0	5920	141	1309	0.146486124	597	0.066808415	0	928	0.103849597	1	0.000111907	0	1423	0.159243509	1142	0.127797672	382	TRUE
chr17:83120000-83130000.noanc	chr17	83120000	83130000.noanc	6	10000	6	0	0	0	5.2342	1	0	1	0	24	130	2023	0.2023	477	0.0477	0	3615	0.3615	1533	0.1533	0	4100	0.41	3368	0.3368	1546	6	8417	6	0	0	0	5.279078056	1	0	1	0	24	130	1830	0.217417132	471	0.05595818	0	2046	0.243079482	6	0.000712843	0	2529	0.300463348	1799	0.21373411	321	TRUE
chr17:81880000-81890000.noanc	chr17	81880000	81890000.noanc	5	10000	5	0	0	0	4.2767	0	0	0	0	4274	203	1893	0.1893	1733	0.1733	0	2567	0.2567	1979	0.1979	0	3810	0.381	3773	0.3773	2168	5	8000	5	0	0	0	4.319	0	0	0	0	4274	203	1778	0.22225	1717	0.214625	0	587	0.073375	11	0.001375	0	1825	0.228125	1788	0.2235	529	TRUE
