# PYTHON VERSION: 3.11.3
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta/ -w 10
# Runtime:        07/10/2023 13:49:41
# ----------------
# Window size (-w):	10kb
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta
# Gap threshold:	0.5
# Missing data threshold:	0.5
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.csv
# ----------------
# HEADER INFO:
# window:	Unique window ID (scaffold:start-end)
# scaffold:	Scaffold ID of window
# start:	The start coordinate of the window (0-based)
# end:	The end coordinate of the window
# aln.len:	The length of the alignment, including indels
# seqs.above.missing:	The number of sequences in the alignment with a percentage of sites above the specified missing data threshold (-m)
# avg.seq.len.wo.missing:	The average length of all sequences in the alignment while excluding gaps or missing data (X, N)
# seqs.above.gappy:	The number of sequences in the alignment with a percentage of sites above the specified gap threshold (-g)
# gappy.cols:	The number of alignment columns that exist in 5 bp windows that have 3 or more gaps in at least -g fraction of sequences in the alignment
# uniq.seqs:	The number of unique sequences in the alignment
# ident.seqs:	The number of identical sequences in the alignment
# invariant.sites:	The number of sites in the alignment with only 1 allele
# informative.sites:	The number of sites in the alignment that have at least 2 alleles that are present in 2 species
# sites.w.missing:	The number of sites in the alignment with at least one missing data character (X, N)
# percent.sites.with.missing:	The percent of sites in the alignment with at least one missing data character (X, N)
# sites.high.missing:	The number of sites in the alignment that are made up of a high percentage of missing data characters (over -m)
# sites.all.missing:	The number of sites in the alignment that are made up of all missing data characters
# sites.w.gap:	The number of sites in the alignment with at least one gap
# percent.sites.with.gap:	The percent of sites in the alignment with at least one gap
# sites.high.gap:	The number of sites in the alignment that are made up of a high percentage of gaps (over -g)
# sites.all.gap:	The number of sites in the alignment that are made up of all gaps
# .filter:	Columns with the .filter suffix have the same definition as those defined above, but are counted after the window filter (gappy.cols filter)
# ----------------
window	scaffold	start	end	aln.len	seqs.above.missing	avg.seq.len.wo.missing	seqs.above.gappy	gappy.cols	uniq.seqs	ident.seqs	invariant.sites	informative.sites	sites.w.missing	percent.sites.w.missing	sites.high.missing	sites.all.missing	sites.w.gap	percent.sites.w.gap	sites.high.gap	sites.all.gap	aln.len.filter	seqs.above.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	uniq.seqs.filter	ident.seqs.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	percent.sites.w.missing.filter	sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	percent.sites.w.gap.filter	sites.high.gap.filter	sites.all.gap.filter
chr17:21240000-21250000	chr17	21240000	21250000	10000	1	6588.666666666667	5	5822	6	0	0	0	4474	0.4474	3129	0	8294	0.8294	5770	0	4178	4	1335.1666666666667	2	6	0	0	0	4132	0.9889899473432264	3114	0	2474	0.5921493537577789	0	0
chr17:20870000-20880000	chr17	20870000	20880000	10000	1	7142.333333333333	2	3364	6	0	0	216	3935	0.3935	1987	0	8953	0.8953	3310	0	6636	2	4324.0	2	6	0	0	208	3903	0.5881555153707052	1975	0	5594	0.8429776974080772	10	0
chr17:39990000-40000000	chr17	39990000	40000000	10000	1	7859.166666666667	5	8435	6	0	0	5	1129	0.1129	968	0	9521	0.9521	8415	0	1565	4	779.1666666666666	2	6	0	0	5	1117	0.7137380191693291	960	0	1096	0.7003194888178914	2	0
chr17:67030000-67040000	chr17	67030000	67040000	10000	0	9154.166666666666	1	2431	6	0	2	121	809	0.0809	145	0	3541	0.3541	2418	0	7569	0	7130.0	1	6	0	2	121	798	0.10543004359889022	143	0	1118	0.14770775531774344	5	0
chr17:32250000-32260000	chr17	32250000	32260000	10000	0	7825.833333333333	2	1923	6	0	14	124	3718	0.3718	675	0	6416	0.6416	1875	0	8077	0	6231.166666666667	1	6	0	14	123	3501	0.43345301473319303	668	0	4501	0.5572613594156246	7	0
chr17:10820000-10830000	chr17	10820000	10830000	10000	1	8083.666666666667	1	2111	6	0	3684	96	3454	0.3454	803	0	4898	0.4898	2091	0	7889	0	6326.5	0	6	0	3682	96	3436	0.43554316136392446	801	0	2803	0.3553048548611991	4	0
chr17:9120000-9130000	chr17	9120000	9130000	10000	0	8746.833333333334	0	1311	6	0	5266	126	1724	0.1724	566	0	3023	0.3023	1255	0	8689	0	7638.833333333333	0	6	0	5260	126	1687	0.1941535274484981	560	0	1732	0.19933248935435607	4	0
chr17:89310000-89320000	chr17	89310000	89320000	10000	0	9127.5	1	1787	6	0	0	130	1101	0.1101	395	0	3482	0.3482	1754	0	8213	0	7559.333333333333	1	6	0	0	130	1065	0.12967247047363936	395	0	1705	0.2075977109460611	4	0
chr17:46590000-46600000	chr17	46590000	46600000	10000	0	8439.833333333334	1	462	6	0	0	172	2696	0.2696	808	0	2864	0.2864	412	0	9538	0	8049.333333333333	1	6	0	0	167	2678	0.2807716502411407	806	0	2438	0.255609142377857	6	0
chr17:410000-420000	chr17	410000	420000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:63080000-63090000	chr17	63080000	63090000	10000	0	8357.333333333334	1	1254	6	0	0	55	2320	0.232	1136	0	2665	0.2665	1208	0	8746	0	7299.166666666667	1	6	0	0	55	2286	0.2613766293162589	1130	0	1443	0.16498970958152298	2	0
chr17:94760000-94770000	chr17	94760000	94770000	10000	0	9038.833333333334	4	5483	6	0	0	225	825	0.0825	497	0	5905	0.5905	5425	0	4517	0	4037.1666666666665	1	6	0	0	218	793	0.17555899933584238	482	0	461	0.10205888864290458	4	0
chr17:88230000-88240000	chr17	88230000	88240000	10000	1	8270.0	5	6453	6	0	23	54	1360	0.136	832	0	7907	0.7907	6426	0	3547	0	2793.0	1	6	0	22	54	1193	0.3363405694953482	826	0	1464	0.4127431632365379	1	0
chr17:27430000-27440000	chr17	27430000	27440000	10000	0	9305.0	0	150	6	0	6508	156	1042	0.1042	647	0	586	0.0586	130	0	9850	0	9166.833333333334	0	6	0	6503	156	1024	0.10395939086294416	645	0	450	0.04568527918781726	0	0
chr17:57240000-57250000	chr17	57240000	57250000	10000	0	8412.833333333334	1	3047	6	0	0	55	1873	0.1873	562	0	4819	0.4819	3009	0	6953	0	5856.166666666667	1	6	0	0	55	1834	0.26377103408600605	548	0	1794	0.2580181216740975	4	0
chr17:91910000-91920000	chr17	91910000	91920000	10000	0	8038.0	1	1052	6	0	85	156	2837	0.2837	739	0	4895	0.4895	1040	0	8948	0	7139.833333333333	1	6	0	85	156	2833	0.3166070630308449	737	0	3853	0.4305990165400089	6	0
chr17:13300000-13310000	chr17	13300000	13310000	10000	1	8529.333333333334	5	6341	6	0	2252	69	699	0.0699	554	0	6422	0.6422	6295	0	3659	0	3239.8333333333335	0	6	0	2244	69	670	0.1831101393823449	536	0	109	0.02978955998906805	1	0
chr17:16720000-16730000	chr17	16720000	16730000	10000	1	7064.166666666667	3	4607	6	0	397	55	3948	0.3948	1448	0	8413	0.8413	4498	0	5393	3	3146.8333333333335	2	6	0	396	54	3838	0.7116632671982199	1423	0	3818	0.7079547561653996	1	0
chr17:8740000-8750000	chr17	8740000	8750000	10000	0	8716.5	0	48	6	0	6484	175	1671	0.1671	1283	0	436	0.0436	47	0	9952	0	8678.833333333334	0	6	0	6484	175	1663	0.16710209003215434	1281	0	388	0.038987138263665594	7	0
chr17:43200000-43210000	chr17	43200000	43210000	10000	0	8041.666666666667	1	1880	6	0	0	74	2967	0.2967	1288	0	4281	0.4281	1853	0	8120	0	6426.5	1	6	0	0	74	2953	0.3636699507389163	1288	0	2413	0.29716748768472906	4	0
chr17:8930000-8940000	chr17	8930000	8940000	10000	0	9065.5	1	1380	6	0	1881	144	1383	0.1383	369	0	3138	0.3138	1317	0	8620	0	7885.666666666667	1	6	0	1881	143	1338	0.15522041763341068	365	0	1808	0.2097447795823666	13	0
chr17:88940000-88950000	chr17	88940000	88950000	10000	0	8786.0	1	3781	6	0	7	104	1147	0.1147	407	0	4615	0.4615	3751	0	6219	0	5588.5	1	6	0	7	104	1129	0.1815404405853031	403	0	860	0.13828589805434957	2	0
chr17:90550000-90560000	chr17	90550000	90560000	10000	0	8885.833333333334	1	697	6	0	3	98	1848	0.1848	566	0	2695	0.2695	672	0	9303	0	8276.166666666666	1	6	0	1	98	1829	0.19660324626464581	560	0	2011	0.21616682790497688	7	0
chr17:25350000-25360000	chr17	25350000	25360000	10000	1	7704.666666666667	4	4889	6	0	721	75	3049	0.3049	868	0	7927	0.7927	4816	0	5111	2	3609.8333333333335	1	6	0	721	67	2841	0.5558599099980435	850	0	3049	0.59655644687928	5	0
chr17:26790000-26800000	chr17	26790000	26800000	10000	0	7811.5	0	372	6	0	4475	183	3481	0.3481	1711	0	2491	0.2491	340	0	9628	0	7498.833333333333	0	6	0	4469	183	3458	0.3591607810552555	1706	0	2153	0.22361861238055672	8	0
chr17:47950000-47960000	chr17	47950000	47960000	10000	0	8780.833333333334	1	1106	6	0	19	105	2009	0.2009	266	0	4003	0.4003	1062	0	8894	0	7843.833333333333	1	6	0	19	104	1975	0.22205981560602653	265	0	2915	0.3277490442995278	10	0
chr17:51590000-51600000	chr17	51590000	51600000	10000	1	8720.666666666666	2	4260	6	0	32	64	1096	0.1096	114	0	5908	0.5908	4226	0	5740	0	5129.5	1	6	0	32	64	1078	0.1878048780487805	114	0	1662	0.28954703832752615	4	0
chr17:65220000-65230000	chr17	65220000	65230000	10000	0	8446.8	0	2541	5	0	4987	106	1704	0.1704	1600	0	2523	0.2523	2519	0	7459	0	6399.2	0	5	0	4981	104	1693	0.22697412521785762	1592	0	8	0.0010725298297358896	4	0
chr17:67120000-67130000	chr17	67120000	67130000	10000	0	9051.4	0	658	5	0	6624	300	1282	0.1282	1179	0	650	0.065	601	0	9342	0	8459.4	0	5	0	6609	286	1269	0.13583815028901733	1170	0	51	0.005459216441875401	7	0
chr17:24720000-24730000	chr17	24720000	24730000	10000	0	8193.0	0	1067	6	0	4183	130	2988	0.2988	855	0	4133	0.4133	1039	0	8933	0	7285.166666666667	0	6	0	4181	130	2963	0.3316914810254114	852	0	3074	0.3441173178103661	6	0
chr17:53270000-53280000	chr17	53270000	53280000	10000	1	7555.333333333333	5	6363	6	0	0	37	2178	0.2178	1791	0	7830	0.783	6343	0	3637	4	2248.0	1	6	0	0	37	2050	0.5636513610118229	1787	0	1473	0.40500412427825133	3	0
chr17:64050000-64060000	chr17	64050000	64060000	10000	0	7715.6	0	2483	5	0	3763	95	2602	0.2602	2336	0	2797	0.2797	2459	0	7517	0	5731.4	0	5	0	3759	95	2584	0.3437541572435812	2325	0	334	0.044432619396035655	6	0
chr17:85980000-85990000	chr17	85980000	85990000	10000	0	8955.333333333334	1	353	6	0	0	84	1722	0.1722	937	0	2286	0.2286	335	0	9647	0	8632.0	1	6	0	0	84	1712	0.1774644967347362	933	0	1948	0.2019280605369545	8	0
chr17:64910000-64920000	chr17	64910000	64920000	10000	0	9593.0	0	250	5	0	8484	107	470	0.047	431	0	257	0.0257	223	0	9750	0	9363.8	0	5	0	8471	106	464	0.04758974358974359	427	0	34	0.0034871794871794873	5	0
chr17:39900000-39910000	chr17	39900000	39910000	10000	1	8549.8	4	9508	5	0	18	186	245	0.0245	130	0	9489	0.9489	9465	0	492	0	388.6	0	5	0	18	178	137	0.2784552845528455	126	0	5	0.01016260162601626	0	0
chr17:43950000-43960000	chr17	43950000	43960000	10000	0	8360.0	1	268	6	0	0	117	2513	0.2513	452	0	2847	0.2847	247	0	9732	0	8130.833333333333	1	6	0	0	117	2503	0.2571927661323469	450	0	2589	0.2660295930949445	3	0
chr17:57330000-57340000	chr17	57330000	57340000	10000	1	7437.0	2	1713	6	0	0	196	4268	0.4268	987	0	5814	0.5814	1679	0	8287	2	5995.5	1	6	0	0	196	4237	0.5112827319898636	977	0	4117	0.49680222034511884	10	0
chr17:89410000-89420000	chr17	89410000	89420000	10000	1	8224.0	5	6763	6	0	0	43	1183	0.1183	518	0	7762	0.7762	6739	0	3237	0	2567.3333333333335	1	6	0	0	43	1164	0.35959221501390176	512	0	999	0.3086190917516219	2	0
chr17:7640000-7650000	chr17	7640000	7650000	10000	0	8269.166666666666	0	1391	6	0	4666	171	2609	0.2609	854	0	3174	0.3174	1348	0	8609	0	7099.166666666667	0	6	0	4658	167	2581	0.2998025322337089	842	0	1819	0.21129050993146706	5	0
chr17:45150000-45160000	chr17	45150000	45160000	10000	0	8512.166666666666	1	1908	6	0	1	69	2217	0.2217	924	0	5058	0.5058	1831	0	8092	0	6893.666666666667	1	6	0	1	67	2133	0.26359367276322293	910	0	3171	0.39186851211072665	4	0
chr17:51670000-51680000	chr17	51670000	51680000	10000	0	8081.666666666667	1	863	6	0	5	174	3284	0.3284	1021	0	3497	0.3497	838	0	9137	0	7338.666666666667	1	6	0	5	174	3265	0.3573382948451352	1015	0	2644	0.28937287950093027	9	0
chr17:79780000-79790000	chr17	79780000	79790000	10000	0	8883.833333333334	1	1622	6	0	41	129	2027	0.2027	42	0	4052	0.4052	1592	0	8378	0	7462.5	1	6	0	41	128	2021	0.24122702315588446	42	0	2443	0.2915970398663165	2	0
chr17:43190000-43200000	chr17	43190000	43200000	10000	1	8359.5	4	5429	6	0	0	48	1377	0.1377	853	0	7253	0.7253	5361	0	4571	0	3748.0	1	6	0	0	44	1355	0.2964340406913148	841	0	1845	0.4036315904616058	5	0
chr17:40080000-40090000	chr17	40080000	40090000	10000	1	7708.5	5	7270	6	0	0	0	3357	0.3357	611	0	10000	1.0	7227	0	2730	3	1323.6666666666667	3	6	0	0	0	2670	0.978021978021978	607	0	2730	1.0	1	0
chr17:38030000-38040000	chr17	38030000	38040000	10000	1	6285.0	4	7001	5	0	175	4	3038	0.3038	2946	308	7482	0.7482	6956	0	2999	4	710.0	1	5	0	173	4	2904	0.968322774258086	2904	302	520	0.17339113037679227	1	0
chr17:22480000-22490000	chr17	22480000	22490000	10000	1	6515.0	3	4785	6	0	168	6	4340	0.434	3351	0	6566	0.6566	4756	0	5215	4	2441.6666666666665	1	6	0	168	5	4326	0.8295302013422818	3344	0	1791	0.34343240651965484	1	0
chr17:61170000-61180000	chr17	61170000	61180000	10000	0	6995.8	0	769	5	0	4473	150	4113	0.4113	4011	0	811	0.0811	750	0	9231	0	6376.4	0	5	0	4473	150	4093	0.4433972484021233	3995	0	62	0.006716498754197811	1	0
chr17:52330000-52340000	chr17	52330000	52340000	10000	1	8124.666666666667	1	3298	6	0	0	110	2523	0.2523	1208	0	5701	0.5701	3238	0	6702	0	5340.833333333333	1	6	0	0	108	2492	0.3718293046851686	1197	0	2443	0.3645180543121456	7	0
chr17:83720000-83730000	chr17	83720000	83730000	10000	0	7944.666666666667	1	2384	6	0	30	73	3359	0.3359	959	0	5870	0.587	2338	0	7616	0	5861.666666666667	1	6	0	30	73	3317	0.43553046218487396	957	0	3490	0.4582457983193277	10	0
chr17:75800000-75810000	chr17	75800000	75810000	10000	1	8322.2	1	4110	5	0	3519	78	1357	0.1357	1273	0	4140	0.414	4100	0	5890	0	4977.0	0	5	0	3515	78	1353	0.2297113752122241	1271	0	42	0.007130730050933786	8	0
chr17:36580000-36590000	chr17	36580000	36590000	10000	0	8460.5	2	4695	6	0	0	420	2057	0.2057	634	0	7880	0.788	4627	0	5305	0	4200.833333333333	1	6	0	0	415	2034	0.3834118755890669	630	0	3201	0.6033930254476909	18	0
chr17:4780000-4790000	chr17	4780000	4790000	10000	0	8099.5	0	751	6	0	3899	160	2909	0.2909	1495	0	2810	0.281	726	0	9249	0	7496.833333333333	0	6	0	3897	160	2741	0.29635636285003786	1480	0	2077	0.2245648178181425	11	0
chr17:55580000-55590000	chr17	55580000	55590000	10000	1	7914.5	2	1316	4	0	0	0	122	0.0122	78	0	8532	0.8532	1315	0	8684	1	6916.0	2	4	0	0	0	120	0.013818516812528788	76	0	7218	0.8311837862736067	1	0
chr17:70050000-70060000	chr17	70050000	70060000	10000	1	8134.2	4	9244	5	0	0	6	147	0.0147	83	0	9254	0.9254	9241	0	756	0	653.6	1	5	0	0	6	147	0.19444444444444445	83	0	16	0.021164021164021163	3	0
chr17:39720000-39730000	chr17	39720000	39730000	10000	1	7376.8	4	7743	5	0	0	0	1921	0.1921	1527	6	9700	0.97	7660	0	2257	3	1157.2	2	5	0	0	0	1761	0.7802392556490917	1499	4	1979	0.8768276473194506	7	0
chr17:40050000-40060000	chr17	40050000	40060000	10000	1	7737.2	4	8783	5	0	0	22	1200	0.12	1182	0	9096	0.9096	8761	0	1217	4	339.8	1	5	0	0	18	1184	0.9728841413311422	1170	0	331	0.27198027937551356	0	0
chr17:5550000-5560000	chr17	5550000	5560000	10000	0	8459.166666666666	0	2786	6	0	3520	109	1951	0.1951	461	0	4695	0.4695	2737	0	7214	0	6101.5	0	6	0	3520	109	1915	0.2654560576656501	453	0	1923	0.2665650124757416	4	0
chr17:72680000-72690000	chr17	72680000	72690000	10000	0	8930.5	1	1124	6	0	0	113	1608	0.1608	449	0	2528	0.2528	1096	0	8876	0	7972.333333333333	1	6	0	0	113	1594	0.17958539882830105	441	0	1429	0.1609959441189725	4	0
chr17:49210000-49220000	chr17	49210000	49220000	10000	0	8663.0	1	644	6	0	0	105	2498	0.2498	232	0	3426	0.3426	613	0	9356	0	8111.666666666667	1	6	0	0	105	2464	0.26336041043180847	228	0	2796	0.29884566053869177	5	0
chr17:65500000-65510000	chr17	65500000	65510000	10000	1	6881.833333333333	2	3544	6	0	0	45	3669	0.3669	3072	0	4706	0.4706	3503	0	6456	3	3918.1666666666665	1	6	0	0	45	3633	0.5627323420074349	3058	0	1181	0.18293060718711276	1	0
chr17:89300000-89310000	chr17	89300000	89310000	10000	0	9290.6	0	650	5	0	7222	132	929	0.0929	844	0	767	0.0767	632	0	9350	0	8750.6	0	5	0	7210	130	927	0.09914438502673797	844	0	137	0.0146524064171123	8	0
chr17:89000000-89010000	chr17	89000000	89010000	10000	0	8978.8	0	3692	5	0	5071	125	542	0.0542	464	0	3684	0.3684	3670	0	6308	0	5961.6	0	5	0	5063	124	536	0.0849714648065948	460	0	14	0.0022194039315155357	2	0
chr17:14410000-14420000	chr17	14410000	14420000	10000	0	8693.833333333334	0	167	6	0	5284	183	2128	0.2128	814	0	1740	0.174	143	0	9833	0	8551.833333333334	0	6	0	5281	183	2110	0.2145835452049222	814	0	1577	0.16037831790908166	8	0
chr17:54220000-54230000	chr17	54220000	54230000	10000	0	8351.4	0	235	5	0	5246	86	2509	0.2509	2089	0	987	0.0987	192	0	9765	0	8156.2	0	5	0	5243	86	2473	0.25325140809011776	2061	0	796	0.08151561699948796	13	0
chr17:82410000-82420000	chr17	82410000	82420000	10000	1	7857.0	5	5116	6	0	0	95	2149	0.2149	1050	0	7258	0.7258	5111	0	4884	0	3596.1666666666665	1	6	0	0	95	2143	0.43877968877968876	1046	0	2144	0.438984438984439	3	0
chr17:28950000-28960000	chr17	28950000	28960000	10000	0	8241.833333333334	0	1400	6	0	3504	159	2677	0.2677	915	0	3613	0.3613	1350	0	8600	0	7049.0	0	6	0	3502	157	2560	0.29767441860465116	909	0	2227	0.25895348837209303	4	0
chr17:8990000-9000000	chr17	8990000	9000000	10000	0	8756.333333333334	0	924	6	0	5012	147	1933	0.1933	716	0	2845	0.2845	908	0	9076	0	7988.5	0	6	0	5012	147	1915	0.21099603349493168	712	0	1931	0.2127589246364037	14	0
chr17:3230000-3240000	chr17	3230000	3240000	10000	0	8373.0	0	283	6	0	5942	228	2301	0.2301	1427	0	1191	0.1191	254	0	9717	0	8144.666666666667	0	6	0	5935	228	2279	0.2345374086652259	1407	0	938	0.09653185139446331	3	0
chr17:37920000-37930000	chr17	37920000	37930000	10000	0	8810.2	0	3359	5	0	3805	474	772	0.0772	701	0	3334	0.3334	3319	0	6641	0	6063.8	0	5	0	3800	474	760	0.11444059629573859	695	0	19	0.002861014907393465	6	0
chr17:42800000-42810000	chr17	42800000	42810000	10000	0	8655.5	1	2568	6	0	1	79	1787	0.1787	328	0	4545	0.4545	2528	0	7432	0	6485.333333333333	1	6	0	1	79	1762	0.23708288482238968	319	0	1992	0.2680301399354144	6	0
chr17:68610000-68620000	chr17	68610000	68620000	10000	0	8628.833333333334	1	598	6	0	0	97	2172	0.2172	1277	0	2549	0.2549	554	0	9402	0	8125.333333333333	1	6	0	0	96	2104	0.22378217400553074	1259	0	1961	0.2085726441182727	6	0
chr17:4900000-4910000	chr17	4900000	4910000	10000	0	7702.166666666667	0	1070	6	0	3610	105	3463	0.3463	1622	0	3979	0.3979	1045	0	8930	0	6790.0	0	6	0	3607	102	3443	0.38555431131019036	1622	0	2927	0.32777155655095186	11	0
chr17:46250000-46260000	chr17	46250000	46260000	10000	0	9127.0	0	281	5	0	7244	100	1362	0.1362	992	0	547	0.0547	253	0	9719	0	8903.8	0	5	0	7242	99	1342	0.1380800493877971	988	0	284	0.029221113283259596	0	0
chr17:81740000-81750000	chr17	81740000	81750000	10000	1	8323.666666666666	2	3837	6	0	0	184	2300	0.23	122	0	6415	0.6415	3797	0	6163	0	5086.5	1	6	0	0	184	2196	0.35631997403861754	118	0	2594	0.4208989128671102	4	0
chr17:73740000-73750000	chr17	73740000	73750000	10000	0	8594.2	0	462	5	0	6344	86	1955	0.1955	1894	0	481	0.0481	433	0	9538	0	8180.2	0	5	0	6335	86	1930	0.20234850073390648	1886	0	53	0.005556720486475152	7	0
chr17:85080000-85090000	chr17	85080000	85090000	10000	0	8502.4	0	410	5	0	6227	159	2068	0.2068	1982	0	530	0.053	370	0	9590	0	8168.8	0	5	0	6212	155	2049	0.21366006256517206	1965	0	164	0.017101147028154327	6	0
chr17:35930000-35940000	chr17	35930000	35940000	10000	1	8598.833333333334	4	6820	6	0	0	25	1239	0.1239	173	0	8806	0.8806	6768	0	3180	0	2545.1666666666665	1	6	0	0	25	1220	0.3836477987421384	165	0	2000	0.6289308176100629	3	0
chr17:87940000-87950000	chr17	87940000	87950000	10000	0	8333.333333333334	1	2006	6	0	0	125	2848	0.2848	526	0	5834	0.5834	1964	0	7994	0	6542.666666666667	1	6	0	0	120	2828	0.35376532399299476	524	0	3844	0.48086064548411306	8	0
chr17:52340000-52350000	chr17	52340000	52350000	10000	0	9059.333333333334	1	1083	6	0	0	63	1312	0.1312	732	0	2139	0.2139	1056	0	8917	0	8128.0	1	6	0	0	63	1304	0.1462375238308848	732	0	1069	0.11988336884602445	2	0
chr17:10550000-10560000	chr17	10550000	10560000	10000	0	8264.833333333334	0	407	6	0	5524	276	2434	0.2434	1697	0	1203	0.1203	397	0	9593	0	7927.333333333333	0	6	0	5522	274	2426	0.2528927342854165	1691	0	810	0.08443656833107474	6	0
chr17:88930000-88940000	chr17	88930000	88940000	10000	0	8589.166666666666	1	3604	6	0	43	164	1606	0.1606	544	0	4974	0.4974	3524	0	6396	0	5538.5	1	6	0	41	163	1559	0.24374609130706693	526	0	1399	0.21873045653533457	5	0
chr17:86480000-86490000	chr17	86480000	86490000	10000	0	8893.833333333334	1	313	6	0	28	125	1862	0.1862	758	0	1682	0.1682	293	0	9687	0	8633.833333333334	1	6	0	28	124	1846	0.19056467430577062	754	0	1379	0.14235573448952205	8	0
chr17:60140000-60150000	chr17	60140000	60150000	10000	1	7931.0	4	5185	6	0	0	72	2318	0.2318	1214	0	6798	0.6798	5166	0	4815	0	3582.6666666666665	1	6	0	0	70	2306	0.47892004153686396	1214	0	1621	0.33665628245067497	3	0
chr17:21250000-21260000	chr17	21250000	21260000	10000	1	7996.666666666667	4	5186	6	0	0	18	2079	0.2079	596	0	9446	0.9446	5142	0	4814	0	3620.1666666666665	3	6	0	0	12	2053	0.42646447860407144	590	0	4268	0.8865808059825508	4	0
chr17:67370000-67380000	chr17	67370000	67380000	10000	0	8878.166666666666	1	1119	6	0	0	100	1687	0.1687	659	0	3515	0.3515	1084	0	8881	0	7949.833333333333	1	6	0	0	100	1588	0.17880869271478436	639	0	2409	0.27125323724805767	11	0
chr17:74360000-74370000	chr17	74360000	74370000	10000	0	7976.333333333333	1	1597	6	0	0	221	3034	0.3034	1651	0	3965	0.3965	1525	0	8403	0	6630.333333333333	1	6	0	0	220	2980	0.3546352493157206	1616	0	2409	0.28668332738307745	4	0
chr17:49250000-49260000	chr17	49250000	49260000	10000	0	8129.5	1	1424	6	0	0	116	2851	0.2851	1737	0	2561	0.2561	1390	0	8576	0	6904.166666666667	1	6	0	0	114	2704	0.31529850746268656	1735	0	1157	0.13491138059701493	6	0
chr17:72830000-72840000	chr17	72830000	72840000	10000	0	8945.0	1	291	6	0	96	253	1691	0.1691	794	0	2044	0.2044	244	0	9709	0	8697.166666666666	1	6	0	96	252	1671	0.17210835307446698	787	0	1785	0.18385003604902667	5	0
chr17:49900000-49910000	chr17	49900000	49910000	10000	0	8817.666666666666	1	720	6	0	0	147	1842	0.1842	646	0	2681	0.2681	684	0	9280	0	8208.0	1	6	0	0	145	1818	0.1959051724137931	635	0	1981	0.2134698275862069	4	0
chr17:78900000-78910000	chr17	78900000	78910000	10000	0	9077.6	1	3632	5	0	1728	100	473	0.0473	345	0	3643	0.3643	3578	0	6368	0	6062.0	1	5	0	1725	98	446	0.07003768844221106	335	0	69	0.010835427135678392	6	0
chr17:18910000-18920000	chr17	18910000	18920000	10000	0	8544.5	5	7907	6	0	7	46	1940	0.194	63	0	9987	0.9987	7847	0	2093	3	1195.8333333333333	3	6	0	3	42	1748	0.8351648351648352	62	0	2089	0.998088867654085	0	0
chr17:94610000-94620000	chr17	94610000	94620000	10000	1	7686.6	3	6272	5	0	1918	86	1448	0.1448	1268	0	6271	0.6271	6263	0	3728	0	2656.0	0	5	0	1916	86	1440	0.38626609442060084	1266	0	9	0.0024141630901287556	3	0
chr17:38700000-38710000	chr17	38700000	38710000	10000	1	6711.5	5	6905	6	0	0	0	4743	0.4743	1992	0	9099	0.9099	6842	0	3095	5	1187.6666666666667	1	6	0	0	0	2894	0.9350565428109855	1972	0	2201	0.7111470113085622	6	0
chr17:90210000-90220000	chr17	90210000	90220000	10000	0	8692.333333333334	1	1636	6	0	74	205	1645	0.1645	1042	0	2572	0.2572	1605	0	8364	0	7297.166666666667	1	6	0	74	204	1626	0.19440459110473457	1040	0	952	0.11382113821138211	3	0
chr17:43400000-43410000	chr17	43400000	43410000	10000	0	8525.5	1	524	6	0	55	159	2500	0.25	926	0	2699	0.2699	491	0	9476	0	8073.0	1	6	0	55	158	2488	0.2625580413676657	918	0	2191	0.23121570282819756	1	0
chr17:22270000-22280000	chr17	22270000	22280000	10000	1	7449.5	2	4522	6	0	349	261	2646	0.2646	2230	0	6586	0.6586	4483	0	5478	1	3639.6666666666665	1	6	0	348	261	2630	0.4801022270901789	2222	0	2080	0.3797006206644761	5	0
chr17:60660000-60670000	chr17	60660000	60670000	10000	1	6684.666666666667	1	1581	6	0	0	48	5641	0.5641	2398	0	5108	0.5108	1566	0	8419	2	5371.0	1	6	0	0	48	5629	0.6686067228887042	2391	0	3541	0.4205962703408956	1	0
chr17:76600000-76610000	chr17	76600000	76610000	10000	1	7769.166666666667	5	5172	6	0	0	60	2396	0.2396	1608	0	7297	0.7297	5130	0	4828	0	3416.1666666666665	1	6	0	0	56	2295	0.4753521126760563	1602	0	2136	0.4424192212096106	9	0
chr17:76310000-76320000	chr17	76310000	76320000	10000	1	7140.2	0	831	5	0	4012	154	4267	0.4267	4159	0	816	0.0816	802	0	9169	0	6473.8	0	5	0	4003	152	4255	0.46406369287817645	4154	0	8	0.0008725051804995092	1	0
